# ACTS Test Suite Generation: Wed Feb 16 00:54:43 PST 2022
#  '*' represents don't care value 
# Degree of interaction coverage: 2
# Number of parameters: 9
# Maximum number of values per parameter: 3
# Number of configurations: 12
has_header,enclosed_dquotes,contains_dquotes,dynamic_typing,separator,tsv,input_path,output_path,content
false,false,false,false,comma,false,valid,invalid,random
false,true,true,true,comma,false,invalid,default,random
false,false,true,false,comma,false,default,valid,empty
true,true,false,true,any,true,valid,default,csv
false,false,false,false,any,true,invalid,valid,random
false,true,true,true,any,true,default,invalid,random
false,true,false,true,none,false,valid,valid,empty
false,false,true,false,none,false,invalid,invalid,random
true,false,true,false,none,false,default,default,csv
true,false,true,true,comma,false,valid,valid,csv
false,true,false,false,any,true,default,default,empty
false,false,true,true,any,false,valid,valid,csv
